named_dir,run_id,sum_latency_sec,sum_cpu_time_sec,max_peak_rss_mb
runs_corundum_daemon_20260703_225216,run_014,0.1790757179260252,0.0823119999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_006,0.17493057250976551,0.0779269999999998,19.12109375
runs_corundum_daemon_20260703_225216,run_011,0.18048810958862288,0.0818969999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_010,0.1821460723876951,0.0801049999999997,19.24609375
runs_corundum_daemon_20260703_225216,run_027,0.1803355216979979,0.08399999999999991,19.24609375
runs_corundum_daemon_20260703_225216,run_016,0.17820000648498519,0.08367799999999989,19.24609375
runs_corundum_daemon_20260703_225216,run_003,0.1795630455017089,0.082963,19.12109375
runs_corundum_daemon_20260703_225216,run_019,0.1805384159088133,0.0822569999999998,19.24609375
runs_corundum_daemon_20260703_225216,run_018,0.1815032958984374,0.0813569999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_013,0.1790609359741209,0.0849439999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_024,0.18261718749999978,0.0825989999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_030,0.1810879707336425,0.08134599999999981,19.24609375
runs_corundum_daemon_20260703_225216,run_028,0.1841380596160887,0.0854649999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_026,0.1813435554504393,0.080458,19.24609375
runs_corundum_daemon_20260703_225216,run_008,0.181138515472412,0.0852239999999998,19.12109375
runs_corundum_daemon_20260703_225216,run_009,0.1799402236938475,0.08750899999999981,19.12109375
runs_corundum_daemon_20260703_225216,run_020,0.1789195537567137,0.083546,19.24609375
runs_corundum_daemon_20260703_225216,run_022,0.184122085571289,0.0838209999999998,19.24609375
runs_corundum_daemon_20260703_225216,run_023,0.1807096004486083,0.0831079999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_015,0.18450188636779769,0.0829099999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_007,0.1816899776458739,0.0805629999999998,19.12109375
runs_corundum_daemon_20260703_225216,run_029,0.1809420585632322,0.0837609999999998,19.24609375
runs_corundum_daemon_20260703_225216,run_017,0.18131947517395008,0.0827159999999999,19.24609375
runs_corundum_daemon_20260703_225216,run_005,0.1791591644287108,0.0818649999999999,19.12109375
runs_corundum_daemon_20260703_225216,run_001,0.1794610023498534,0.081858,18.87109375
runs_corundum_daemon_20260703_225216,run_025,0.1796014308929442,0.08280199999999979,19.24609375
runs_corundum_daemon_20260703_225216,run_021,0.177828550338745,0.081746,19.24609375
runs_corundum_daemon_20260703_225216,run_002,0.1828157901763915,0.08362099999999989,18.99609375
runs_corundum_daemon_20260703_225216,run_004,0.17957162857055659,0.082703,19.12109375
runs_corundum_daemon_20260703_225216,run_012,0.1823179721832274,0.083486,19.24609375
